"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"282",5,5,65,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 65"
"283",5,5,66,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 66"
"284",5,5,67,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 67"
"285",5,5,68,2,30,1,0,1,0,1,1,1,1,0,1,"","EA","5 - 5 - 68"
"286",5,5,69,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 5 - 69"
"287",5,6,70,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 70"
"288",5,6,71,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 71"
"289",5,6,72,3,30,0,0,1,1,1,1,1,1,0,1,"","EA","5 - 6 - 72"
"290",5,6,73,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 73"
"291",5,6,74,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 74"
"292",5,6,75,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 75"
"293",5,6,76,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 76"
"294",5,6,77,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 77"
"295",5,6,78,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 78"
"296",5,6,79,0,0,1,1,1,1,1,1,1,1,1,1,"","EA","5 - 6 - 79"
"297",5,6,80,1,90,1,1,1,1,1,1,0,1,1,1,"","EA","5 - 6 - 80"
"298",6,1,1,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 1"
"299",6,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 2"
"300",6,1,3,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 3"
"301",6,1,4,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 4"
"302",6,1,5,1,60,0,0,1,1,1,1,1,1,0,1,"","EA","6 - 1 - 5"
"303",6,1,6,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 6"
"304",6,1,7,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 7"
"305",6,1,8,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 8"
"306",6,1,9,1,30,1,0,1,1,1,1,1,1,0,1,"","EA","6 - 1 - 9"
"307",6,1,10,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 10"
"308",6,1,11,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 11"
"309",6,1,12,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 12"
"310",6,1,13,1,30,1,1,1,1,1,1,1,0,1,1,"","EA","6 - 1 - 13"
"311",6,1,14,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 14"
"312",6,1,15,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 1 - 15"
"313",6,2,16,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 16"
"314",6,2,17,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 17"
"315",6,2,18,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 18"
"316",6,2,19,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 19"
"317",6,2,20,3,60,0,0,1,1,1,1,1,1,0,1,"","EA","6 - 2 - 20"
"318",6,2,21,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 21"
"319",6,2,22,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 22"
"320",6,2,23,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 23"
"321",6,2,24,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 24"
"322",6,2,25,1,30,1,1,1,1,1,1,1,1,0,1,"","EA","6 - 2 - 25"
"323",6,2,26,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 26"
"324",6,2,27,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 27"
"325",6,2,28,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 28"
"326",6,2,29,0,60,1,0,1,1,1,1,1,1,1,1,"","EA","6 - 2 - 29"
"327",6,3,30,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 30"
"328",6,3,31,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 31"
"329",6,3,32,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 32"
"330",6,3,33,2,90,0,0,0,0,0,0,0,0,0,1,"","EA","6 - 3 - 33"
"331",6,3,34,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","6 - 3 - 34"
"332",6,3,35,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 35"
"333",6,3,36,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 36"
"334",6,3,37,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 37"
"335",6,3,38,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 38"
"336",6,3,39,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 39"
"337",6,3,40,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 40"
"338",6,3,41,1,30,1,0,1,1,1,1,0,1,1,1,"","EA","6 - 3 - 41"
"339",6,3,42,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 42"
"340",6,3,43,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 43"
"341",6,3,44,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 3 - 44"
"342",6,4,45,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 45"
"343",6,4,46,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 46"
"344",6,4,47,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 47"
"345",6,4,48,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 48"
"346",6,4,49,1,90,1,0,1,1,1,1,1,1,0,1,"","EA","6 - 4 - 49"
"347",6,4,50,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 50"
"348",6,4,51,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 51"
"349",6,4,52,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 52"
"350",6,4,53,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 4 - 53"
"351",6,4,54,1,60,1,1,1,1,1,1,1,1,0,1,"","EA","6 - 4 - 54"
"352",6,5,55,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 55"
"353",6,5,56,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 56"
"354",6,5,57,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 57"
"355",6,5,58,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 58"
"356",6,5,59,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 59"
"357",6,5,60,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 60"
"358",6,5,61,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 61"
"359",6,5,62,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 62"
"360",6,5,63,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 63"
"361",6,5,64,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 64"
"362",6,5,65,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 65"
"363",6,5,66,1,30,0,0,1,0,1,0,1,1,0,1,"","EA","6 - 5 - 66"
"364",6,5,67,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 67"
"365",6,5,68,1,30,1,1,1,1,1,1,1,1,0,1,"","EA","6 - 5 - 68"
"366",6,5,69,0,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 5 - 69"
"367",6,6,70,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 70"
"368",6,6,71,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 71"
"369",6,6,72,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 72"
"370",6,6,73,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 73"
"371",6,6,74,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 74"
"372",6,6,75,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 75"
"373",6,6,76,1,90,1,0,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 76"
"374",6,6,77,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 77"
"375",6,6,78,0,30,1,1,1,1,1,1,1,1,1,1,"","EA","6 - 6 - 78"
"376",22,1,1,3,30,0,0,1,1,1,1,1,1,0,1,"","EA","22 - 1 - 1"
"377",22,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 2"
"378",22,1,3,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 3"
"379",22,1,4,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 4"
"380",22,1,5,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 5"
"381",22,1,6,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 6"
"382",22,1,7,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 7"
"383",22,1,8,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 1 - 8"
"384",22,1,9,2,30,0,0,0,0,0,0,0,1,0,1,"","EA","22 - 1 - 9"
"385",22,1,10,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 1 - 10"
"386",22,1,11,1,0,0,0,0,0,1,0,1,1,0,1,"","EA","22 - 1 - 11"
"387",22,1,12,1,30,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 1 - 12"
"388",22,1,13,1,0,0,0,1,0,1,1,0,1,0,1,"","EA","22 - 1 - 13"
"389",22,2,14,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 14"
"390",22,2,15,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 15"
"391",22,2,16,1,0,1,0,1,0,1,0,1,1,0,1,"","EA","22 - 2 - 16"
"392",22,2,17,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 17"
"393",22,2,18,1,30,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 2 - 18"
"394",22,2,19,3,30,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 2 - 19"
"395",22,2,20,1,30,0,0,1,1,1,1,1,1,0,1,"","EA","22 - 2 - 20"
"396",22,2,21,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 21"
"397",22,2,22,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 22"
"398",22,2,23,1,0,0,0,1,0,1,0,1,1,0,1,"","EA","22 - 2 - 23"
"399",22,2,24,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 24"
"400",22,2,25,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 25"
"401",22,2,26,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 26"
"402",22,2,27,1,0,0,0,1,0,1,1,1,1,0,1,"","EA","22 - 2 - 27"
"403",22,2,28,1,0,1,0,1,0,1,0,1,1,0,1,"","EA","22 - 2 - 28"
"404",22,2,29,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 2 - 29"
"405",22,3,30,3,0,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 3 - 30"
"406",22,3,31,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 3 - 31"
"407",22,3,32,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 3 - 32"
"408",22,3,33,3,0,1,1,1,0,1,0,1,1,1,1,"","EA","22 - 3 - 33"
"409",22,3,34,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 3 - 34"
"410",22,3,35,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 3 - 35"
"411",22,3,36,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 3 - 36"
"412",22,3,37,1,0,1,0,1,0,1,1,1,1,0,1,"","EA","22 - 3 - 37"
"413",22,3,38,1,60,0,0,1,0,1,0,1,1,0,1,"","EA","22 - 3 - 38"
"414",22,3,39,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 3 - 39"
"415",22,4,40,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 40"
"416",22,4,41,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 4 - 41"
"417",22,4,42,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 42"
"418",22,4,43,1,60,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 4 - 43"
"419",22,4,44,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 44"
"420",22,4,45,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 45"
"421",22,4,46,1,0,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 4 - 46"
"422",22,4,47,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 47"
"423",22,4,48,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 48"
"424",22,4,49,1,0,0,0,1,1,1,1,1,1,0,1,"","EA","22 - 4 - 49"
"425",22,4,50,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 50"
"426",22,4,51,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 4 - 51"
"427",22,5,52,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 5 - 52"
"428",22,5,53,1,0,0,0,0,0,0,0,0,0,0,0,"","EA","22 - 5 - 53"
"429",22,5,54,1,30,0,0,0,0,0,0,0,1,0,1,"","EA","22 - 5 - 54"
"430",22,5,55,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 5 - 55"
"431",22,5,56,1,0,1,1,1,1,1,1,1,1,0,0,"","EA","22 - 5 - 56"
"432",22,5,57,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 5 - 57"
"433",22,5,58,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 5 - 58"
"434",22,5,59,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 5 - 59"
"435",22,5,60,3,0,0,0,1,1,1,1,1,1,0,1,"","EA","22 - 5 - 60"
"436",22,5,61,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 5 - 61"
"437",22,6,62,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 62"
"438",22,6,63,2,0,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 6 - 63"
"439",22,6,64,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 64"
"440",22,6,65,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 65"
"441",22,6,66,1,30,0,0,0,0,1,0,0,1,0,1,"","EA","22 - 6 - 66"
"442",22,6,67,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 67"
"443",22,6,68,1,30,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 6 - 68"
"444",22,6,69,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 69"
"445",22,6,70,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","22 - 6 - 70"
"446",22,6,71,1,90,0,0,0,0,1,0,0,1,1,1,"","EA","22 - 6 - 71"
"447",22,6,72,1,30,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 6 - 72"
"448",22,6,73,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 73"
"449",22,6,74,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 74"
"450",22,6,75,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 75"
"451",22,6,76,3,90,0,0,0,0,0,0,0,1,0,0,"","EA","22 - 6 - 76"
"452",22,6,77,3,90,0,0,1,0,1,0,1,1,0,1,"","EA","22 - 6 - 77"
"453",22,6,78,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","22 - 6 - 78"
"454",1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 1"
"455",1,1,2,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 2"
"456",1,1,3,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 3"
"457",1,1,4,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 4"
"458",1,1,5,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 5"
"459",1,1,6,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 6"
"460",1,1,7,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 7"
"461",1,1,8,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 8"
"462",1,1,9,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 9"
"463",1,1,10,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 10"
"464",1,1,11,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 11"
"465",1,1,12,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 12"
"466",1,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 13"
"467",1,1,14,0,0,1,1,1,0,1,0,0,1,1,1,"","EA","1 - 1 - 14"
"468",1,1,15,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 15"
"469",1,1,16,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 16"
"470",1,1,17,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 17"
"471",1,1,18,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 18"
"472",1,1,19,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 19"
"473",1,1,20,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 20"
"474",1,1,21,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 21"
"475",1,1,22,1,0,1,1,1,1,1,1,1,0,1,1,"","EA","1 - 1 - 22"
"476",1,1,23,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 23"
"477",1,1,24,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 24"
"478",1,1,25,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 25"
"479",1,1,26,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 26"
"480",1,1,27,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 27"
"481",1,1,28,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 28"
"482",1,1,29,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 29"
"483",1,1,30,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 30"
"484",1,1,31,1,90,1,1,1,1,1,1,1,0,1,1,"","EA","1 - 1 - 31"
"485",1,1,32,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 1 - 32"
"486",1,2,33,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 33"
"487",1,2,34,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 34"
"488",1,2,35,1,30,1,1,0,0,0,0,0,1,1,1,"","EA","1 - 2 - 35"
"489",1,2,36,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 36"
"490",1,2,37,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 37"
"491",1,2,38,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 38"
"492",1,2,39,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 39"
"493",1,2,40,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 40"
"494",1,2,41,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 41"
"495",1,2,42,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 42"
"496",1,2,43,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 43"
"497",1,2,44,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 44"
"498",1,2,45,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 45"
"499",1,2,46,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 46"
"500",1,2,47,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 47"
"501",1,2,48,1,60,1,1,0,0,0,0,0,1,1,1,"","EA","1 - 2 - 48"
"502",1,2,49,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 49"
"503",1,2,50,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 50"
"504",1,2,51,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 51"
"505",1,2,52,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 52"
"506",1,2,53,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 53"
"507",1,2,54,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 54"
"508",1,2,55,1,0,1,1,1,0,1,0,1,1,1,1,"","EA","1 - 2 - 55"
"509",1,2,56,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 56"
"510",1,2,57,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 57"
"511",1,2,58,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 58"
"512",1,2,59,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 2 - 59"
"513",1,2,60,1,90,1,1,1,1,1,1,1,1,0,1,"","EA","1 - 2 - 60"
"514",1,3,61,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 61"
"515",1,3,62,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 62"
"516",1,3,63,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 63"
"517",1,3,64,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 64"
"518",1,3,65,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 65"
"519",1,3,66,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 66"
"520",1,3,67,1,30,0,0,1,1,1,1,0,1,0,1,"","EA","1 - 3 - 67"
"521",1,3,68,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 68"
"522",1,3,69,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 69"
"523",1,3,70,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 70"
"524",1,3,71,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 71"
"525",1,3,72,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 72"
"526",1,3,73,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 73"
"527",1,3,74,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 74"
"528",1,3,75,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 75"
"529",1,3,76,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 76"
"530",1,3,77,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 77"
"531",1,3,78,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 78"
"532",1,3,79,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 79"
"533",1,3,80,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 80"
"534",1,3,81,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 81"
"535",1,3,82,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 82"
"536",1,3,83,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 83"
"537",1,3,84,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 84"
"538",1,3,85,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 85"
"539",1,3,86,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 3 - 86"
"540",1,4,87,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 87"
"541",1,4,88,1,90,0,0,1,0,1,1,0,1,0,1,"","EA","1 - 4 - 88"
"542",1,4,89,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 89"
"543",1,4,90,0,30,1,1,1,0,1,0,0,1,1,1,"","EA","1 - 4 - 90"
"544",1,4,91,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 91"
"545",1,4,92,1,0,1,1,1,1,1,1,1,0,1,1,"","EA","1 - 4 - 92"
"546",1,4,93,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 93"
"547",1,4,94,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 94"
"548",1,4,95,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 95"
"549",1,4,96,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 96"
"550",1,4,97,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 97"
"551",1,4,98,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 98"
"552",1,4,99,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 99"
"553",1,4,100,0,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 100"
"554",1,4,101,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 101"
"555",1,4,102,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 102"
"556",1,4,103,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 103"
"557",1,4,104,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 104"
"558",1,4,105,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 105"
"559",1,4,106,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 106"
"560",1,4,107,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 4 - 107"
"561",1,4,108,1,0,1,1,1,1,1,1,0,1,1,1,"","EA","1 - 4 - 108"
"562",1,5,109,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 109"
"563",1,5,110,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 110"
"564",1,5,111,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","1 - 5 - 111"
